,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
14862,10410094.960157812,129564.20822331667,0.725,1926943.225287889,26233.12260919925,13726660.418223972
14863,930237.2519230535,9650.091665726362,0.3125,50835.10246778802,954.5228974163299,67305643.6960641
14864,1211596.074996035,12535.837714438345,0.725,103254.48919079514,1467.125338636733,9068880.918433135
14865,3907946.279234359,46530.30476083106,0.475,522413.2959289406,7748.049194929331,54303847.96210031
14866,1107992.730986813,11855.222333712154,0.25,65280.90328132238,1090.407829184056,75912565.54367714
14867,6733395.026256655,83533.70897778073,0.7625,1144688.7381408894,16275.261595396852,15110844.269332234
14868,2026468.1786885783,21638.085740671686,0.775,222895.00575818482,3104.3511184779645,9164906.467789318
14869,984301.5236581273,9833.959165966144,0.7708333333333334,69061.55854040476,1027.257313918733,7736227.438856362
14870,1524000.2845142023,16398.159945940562,0.4041666666666667,128348.04077960018,2302.1741886919353,46495637.71070287
14871,4567646.718773675,55492.71752061219,0.525,655190.877569938,9694.862912005414,45838647.85684436
14872,3155467.315530464,36572.718530506005,0.49166666666666664,410776.5793132593,6007.506502411213,34992725.399259135
14873,10066014.800369374,125460.1637809755,0.7,1839841.627269852,25696.632662345703,20536246.576238737
14874,1809632.7893944902,19338.105006808357,0.6958333333333333,192831.50455712204,2734.7114614898182,12233286.449212119
14875,2563456.1566345417,28971.88128099972,0.525,287684.8102031674,4401.041444205915,48942229.79533717
14876,7853439.443872018,98246.89462899556,0.575,1317122.279367608,19672.21065611894,49313633.67705649
14877,1899687.9578517359,20433.42464458154,0.6833333333333333,204073.46684274025,2887.956923976344,14952291.469823873
14878,3665234.15612805,42437.12368609491,0.7166666666666667,518983.0945947535,7164.554668203769,18139412.736503765
14879,1048759.6945775598,11099.147825254317,0.225,56587.03381811869,771.8340204195044,76809123.39615485
14880,5009274.95847977,60804.863189628966,0.7666666666666667,805657.1333579287,10550.66227574996,9360382.042593284
14881,11489276.4649126,144970.32039430557,0.6541666666666667,2103244.9406977957,29266.841459010833,35535435.55935572
14882,1617606.9218083676,17384.411588723713,0.5666666666666667,162605.14101296905,2399.38479935162,19914542.362103615
14883,2598012.665783582,29842.627135853072,0.3875,279541.8193111974,4585.90795999408,67924788.63308142
14884,10432920.512199663,130010.70723567932,0.6791666666666667,1892779.0293064557,26713.650407436104,30027190.13815061
14885,1868717.3323564054,20423.60486737733,0.475,179129.74222915532,2835.771097020461,44022502.98529587
14886,10985119.728611156,137756.14493340126,0.6583333333333333,1985930.870607521,28070.13262266899,47245096.6385397
14887,3079411.74975398,35971.102538488776,0.3958333333333333,375713.72995939414,5873.463336808093,58158316.98431377
14888,1763875.2111389197,18950.845449748827,0.6541666666666667,172856.31073761123,2633.659378370181,23664647.989133332
14889,8753554.47398318,109208.04609946276,0.6625,1551145.0826917028,22080.587653301445,22674430.98214999
14890,1066286.5355515545,11215.106708040857,0.2833333333333333,59375.55981583642,968.8352762156351,77402681.02366613
14891,1728089.081471903,18854.661728231316,0.3875,144882.57489672487,2591.0547918887733,65029325.479326576
14892,1405210.5451613653,15176.217631595067,0.31666666666666665,102004.29384888615,1959.6208325765915,71045001.48709877
14893,1049609.5785482647,10718.36702751982,0.6666666666666666,81267.75464807432,1191.5381044776768,12874901.936912725
14894,3048917.3313282784,35398.392416963965,0.43333333333333335,366132.847475023,5740.522453246678,56671724.16418418
14895,1468289.5167513313,15479.006086815452,0.7625,140702.14899676037,1994.561247882368,8370395.930659129
14896,5188922.223844526,63927.552924857715,0.6208333333333333,819093.006022654,11304.338185779861,22710775.374077052
14897,7700337.833344428,96161.22037114284,0.625,1296213.4663320028,19334.184260469447,44593384.31866191
14898,8432319.533060908,104827.60652578155,0.7333333333333333,1493732.6902399813,21322.86874199833,18352196.637331076
14899,1450465.158938971,15631.255135843243,0.3625,113329.77109558687,2088.3109769735547,60642819.89989714
14900,1094762.244768349,11197.988730930792,0.6666666666666666,79523.99156805829,1233.056472746968,17638273.04765368
14901,1723778.574232009,18451.479239392844,0.6583333333333333,192293.5419789436,2746.930709991407,10686487.055840563
14902,8322444.952027076,103605.60652774698,0.7208333333333333,1478001.4158589425,21141.42608412555,17129049.28661814
14903,6523099.817735336,81471.15004989221,0.5791666666666667,1035374.6777043282,15892.127220397871,53739386.41691383
14904,2398366.0732016102,26831.20896473243,0.5708333333333333,276336.8290547407,4040.823660764872,30508820.259891238
14905,2453772.383775923,27582.96704349163,0.5416666666666666,279254.7963062768,4214.22904251261,36565415.369422056
14906,5688035.042041181,69995.43665265013,0.7708333333333334,920529.1730914506,12809.876757819166,15702239.796167541
14907,6074679.715780325,75919.27324081943,0.5791666666666667,970701.1182100337,14489.177614085174,37754488.54217498
14908,1832359.6291667353,19644.45268254341,0.6833333333333333,205154.95662638248,2893.5851848275624,10527990.741360474
14909,7630358.550765544,95321.71687318989,0.6,1271507.8788525388,19061.687134299525,47936361.056579486
14910,2615167.894818896,29557.2202516889,0.5666666666666667,325880.38302076753,4686.723464852482,24653436.73194185
14911,761052.6808088751,7749.116535219235,0.18333333333333332,34888.27102679852,430.33675076452636,63705571.39945494
14912,6150747.20028599,76548.92087584687,0.6708333333333333,983189.8772337432,14670.230595404491,37543517.60944101
14913,4506566.42420852,54873.72367440712,0.475,628836.4802845761,9673.07473864382,61507743.480445474
14914,736147.3955309096,7311.8902295995595,0.2125,36773.020766354755,477.5986313177088,45024474.5631966
14915,888745.3634953588,9216.679353147698,0.5333333333333333,56798.35450720648,913.9748306705501,29947755.33666237
14916,7265250.788364213,90226.01317394043,0.7625,1271035.8991249013,17917.29276698785,9644464.841170266
14917,3292078.2169304243,38131.98775767776,0.6208333333333333,434317.7945088204,6098.165278921843,33131878.7084943
14918,1283898.3959592632,13764.044042524487,0.2875,85574.49808898396,1639.8919374816796,71839203.79357083
14919,8788614.106139427,109805.19491104678,0.6041666666666666,1514674.3297165323,22076.38972731767,47734573.08032132
14920,8679059.119443577,108198.35431068426,0.675,1513817.4588980223,22067.2045518009,36959789.77115843
14921,5440752.774252091,67060.12368848418,0.675,854176.1689927047,12273.215062923662,27546276.32690133
14922,3096698.4974585553,35819.28881245476,0.4666666666666667,367340.19681702874,5691.72032993122,62404873.61887352
14923,12667740.71521085,161539.81458768967,0.675,2368163.1321404753,32651.09228504713,31125122.49921926
14924,2559395.669354431,28752.221759834316,0.6625,316688.713589092,4498.211347520106,21071608.712889474
14925,1346625.5579936337,14280.6209911882,0.6583333333333333,128575.60732354134,1835.5790626956932,11470118.991238834
14926,8734031.793169629,108550.24144523097,0.7583333333333333,1566476.5463274915,22131.50496873127,15322631.015708832
14927,6405934.56102766,79986.90107185904,0.6083333333333333,1035858.5041262639,15422.20709370717,38763506.848413095
14928,906346.9419565524,9355.917014004966,0.5541666666666667,61117.970014961626,906.5272817716796,20835537.743345592
14929,7520916.261584032,93859.51388966531,0.6208333333333333,1252666.3807026693,18816.032373656824,47231478.94731016
14930,2228826.8233212605,24311.29613718543,0.7291666666666666,260494.21630604868,3588.4181080500402,11416177.84215535
14931,1470100.0696501965,15637.770865864059,0.725,138330.60627430415,1989.4567559539823,10689712.736585356
14932,4169533.5094407024,49617.77985654405,0.7083333333333334,646138.1560028755,8398.338449954283,9711082.306533925
14933,2066901.2988064657,23015.83506671472,0.4,206474.4686424833,3393.7641554254747,52927828.8741864
14934,1094603.11446648,11650.669727556302,0.2708333333333333,66812.19416251898,1166.5649859090797,70221004.41840398
14935,6758096.187800208,84496.97188969304,0.575,1092244.3688678816,16725.19413524694,48077505.81517354
14936,1276585.7499170257,13625.945524868901,0.31666666666666665,91425.46911262846,1789.2519936718138,57075247.578655176
14937,7373267.554585262,91847.17332314057,0.6708333333333333,1239875.0151313576,18427.68241684878,33490883.54553359
14938,4599435.420569061,55785.35410600275,0.625,707360.5150561227,9459.7708595532,20342430.006869223
14939,5229197.960801224,63514.23230103059,0.7833333333333333,842873.4072975904,11098.651945499198,8810229.324794738
14940,9564928.429471904,119319.62357412557,0.6541666666666667,1694242.4848207955,24304.34718339624,39761782.75591147
14941,6567826.766640682,81886.76017249824,0.675,1124349.8399712604,15744.955743142445,12642835.410419745
14942,4176615.912428912,50347.57840021246,0.475,564677.978518516,8525.407060941956,61629489.09136913
14943,3069231.843217305,35075.93740049694,0.7083333333333334,426566.5786086046,5690.599141663813,10742646.26909816
14944,3858300.795977531,45088.7544319812,0.7125,560990.258211646,7577.667755970745,15408893.961939394
14945,2457705.177990201,27602.734898496547,0.5333333333333333,270776.2707479809,4032.697101435081,46905317.75874156
14946,2679476.3505062293,30309.975454554522,0.6208333333333333,344399.8177547256,4832.474557150709,19413268.813957486
14947,2436815.5390415746,27267.859252094077,0.6208333333333333,298890.14891166345,4226.095196629795,19966952.923874896
14948,4376905.338057055,52731.02895466358,0.6416666666666667,654421.2249655472,8914.568185476335,23117882.804485966
14949,7124148.655030243,88358.87703339031,0.7833333333333333,1260039.8189400153,17697.18760444113,6637125.71333698
14950,2502073.6059839292,28529.36878681519,0.3875,266197.14162412914,4219.512052904369,65210974.10120616
14951,802488.5105141873,8146.16835065726,0.275,48755.02269480403,884.9582786282255,36335226.84012847
14952,6698301.704813202,83715.88861970279,0.5666666666666667,1068487.9381840923,16375.179653212002,56017841.77672356
14953,1924567.079553781,21212.66686390932,0.425,179876.1144921496,2939.4869583641307,55117414.434325516
14954,3371584.330866717,39263.232439226456,0.4708333333333333,413384.9784952758,6355.989925549353,65585317.51118109
14955,6774695.833056004,84105.17663827019,0.725,1135604.3767449649,16627.172764166455,22327849.38936122
14956,1715772.0904426826,18876.100964856087,0.325,142726.81067371974,2726.310365968613,68307316.27673447
14957,7422629.559278128,92576.63434457846,0.6208333333333333,1240302.672037373,18574.749019563704,38185458.41059913
14958,6360985.544040769,79403.28102974278,0.625,1024551.9123457463,15455.311934713067,40394892.516326986
14959,2186264.381957094,24387.520933696178,0.4666666666666667,227230.63870554665,3521.62536460369,47158984.42799415
14960,748759.4560818591,7600.403244400406,0.2708333333333333,31003.814482785398,262.9123965970658,74788365.81079994
14961,8907104.997769143,110719.17531220653,0.725,1576156.292839286,22635.960545556838,26916821.427356314
14962,2590298.192082539,29351.995512324105,0.475,279211.64322630176,4444.086132860759,61858042.58648193
14963,1486132.8320392866,16016.996531778172,0.3875,122172.01969344328,2073.230534150838,47994220.76999093
14964,7004348.568441192,86996.67962220944,0.7375,1196110.2541812274,17369.105417259583,17871858.385802615
14965,1587456.0771297081,17159.46414128607,0.4166666666666667,136030.3825497884,2376.9388862246205,46624990.992679946
14966,2065379.644082227,22514.086636712673,0.6625,225748.4093324819,3185.509980442738,19389941.55038539
14967,3550286.04691483,41351.540859711495,0.5416666666666666,468105.15490660275,6811.107594775698,42402940.00479868
14968,1920824.2275439124,21229.612099238046,0.38333333333333336,178800.72478038922,3037.7187181133504,57806786.15761635
14969,1722041.6546296575,18073.827965692864,0.775,174680.27458339874,2493.1287800573955,8084779.425605558
14970,2783979.993030005,31708.825618720795,0.5291666666666667,329748.4865289267,4980.247345034494,42660501.67613752
14971,1699190.554609281,18113.92119754506,0.6708333333333333,159011.29478215537,2405.0983078369854,22817189.256300487
14972,3874027.2469289657,44918.35015303758,0.775,572458.2025227945,7576.201470757895,9102236.960462132
14973,2827856.445104406,31780.489088217975,0.7583333333333333,374098.027753686,5129.328416320555,9588502.361027606
14974,2746951.1737856027,31347.365350765736,0.49583333333333335,307291.6746613872,4953.619249536414,61693944.92577737
14975,1049918.0090956376,11191.538816330256,0.225,55924.41604220848,766.4407261635054,79216420.05389549
14976,1115857.3881328853,11760.21900724153,0.35,77700.41365898648,1440.1374396092972,50740683.331672765
14977,3628321.088097884,42167.00774819461,0.6708333333333333,537057.7757141077,7128.937075079562,11451909.963510986
14978,2083343.6864782113,22804.601472285416,0.6708333333333333,221248.15799941865,3226.9676817718546,25425333.937941097
14979,4041697.045179741,48080.56433384781,0.6375,612304.9042496494,8124.107526933591,14511003.140320534
14980,5876994.497631062,73401.9077610893,0.5875,936872.0522681727,13747.995741227021,33218219.95060521
14981,4922759.372591943,60330.691442031944,0.5375,712151.0045731254,10669.389611872624,55917171.357750095
14982,753680.2745515928,7691.32166674636,0.23333333333333334,36354.99960599169,495.02448920388645,58012929.21252069
14983,2632918.77072954,29768.940777520074,0.6208333333333333,344142.76965879346,4828.36680231599,16652195.579743715
14984,2869515.632972065,32421.045918189462,0.725,378522.3489956771,5218.589954570808,12795569.738483205
14985,935692.0915229779,9600.082847567604,0.325,62470.572933962634,1242.3607655074134,36102791.267803475
14986,1951395.280369491,21621.013902129125,0.425,176975.28757807444,3169.390158908246,64806639.12041409
14987,979097.7875114188,10217.770236150136,0.2708333333333333,63219.067059383895,1103.7821261605206,48349578.43037724
14988,4375071.736923461,52409.70142392492,0.7125,681236.0675764207,8828.494723365622,9863994.043501899
14989,1501343.759236006,16276.158759107571,0.3625,112951.78367818572,2118.450006616984,70152775.34960543
14990,907722.6500829598,9370.839961130983,0.3,53631.94782917788,960.2014847273971,57116542.76317863
14991,11664753.7146446,147411.00795408894,0.6666666666666666,2154410.08473235,29832.571454901758,30321186.649846114
14992,787476.1139839313,8155.062664535091,0.16666666666666666,27732.99856440143,202.51028983299048,85549195.28684339
14993,6230501.6170374565,77209.65638751723,0.7708333333333334,1046331.2744197388,14442.750312233395,11916976.558799028
14994,4276207.306318092,50860.74509812588,0.7208333333333333,638339.3270214809,8486.784585946058,16021904.567072587
14995,1904015.779307093,21014.307215951787,0.4,173059.5596033216,2892.53740992094,61686903.71731116
14996,2430122.710602481,26998.571412621975,0.6791666666666667,288375.7562451428,4236.964655921545,19760142.834106557
14997,5223899.494308661,64102.509532898315,0.6708333333333333,809322.9459860834,11606.168323236367,28155110.12451186
14998,5030559.12260453,61487.70487468806,0.6708333333333333,792281.7870943103,10706.848250668772,18060814.692625083
14999,2428742.0143972305,27637.162056308134,0.39166666666666666,267366.3403576661,4177.252406273135,51259520.15853408
15000,1501192.356151048,16300.358466603731,0.3,121610.767352209,2300.038582073414,59909393.63897296
15001,852320.3033955616,8700.255129519515,0.25416666666666665,54737.206921322686,887.6987723180401,35993024.98439136
15002,9519866.723638128,118508.57832782694,0.7208333333333333,1728658.0440472695,24139.598146135304,16679314.31546782
15003,1052982.7776549219,10885.112447150477,0.5208333333333334,80349.6189945859,1238.7621639763413,26191070.16589601
15004,5884324.370208343,73151.92300777174,0.675,930825.2276096666,13713.582213665679,34235562.05586161
15005,997311.1717040676,10168.401536532683,0.6666666666666666,73550.71318274038,1097.2766439894233,14257975.037235903
15006,5426051.640298559,67300.15830526009,0.6041666666666666,856387.6591424597,12315.239992428851,27763319.413839705
15007,1245982.673502544,13096.322094260682,0.5875,115945.85053502463,1630.7903093310354,14216675.399537759
15008,11584855.867090195,146203.179040187,0.6875,2163392.191068299,29638.064741285598,19898586.83802598
15009,5064108.420861838,62068.57337342015,0.6166666666666667,757477.7220987305,11142.159848432624,42898248.352670364
15010,987447.2119198404,10186.393260731506,0.49166666666666664,64766.90696823632,1105.4721356064256,41451245.701377
15011,10612552.221671082,132451.16224926696,0.675,1937100.811469138,27175.51354004731,27644065.494365957
15012,10961574.163344799,137058.2393315836,0.7291666666666666,2021584.9550237507,28132.217756920843,24561690.14464269
15013,2697952.566212037,30547.639078970533,0.6208333333333333,323381.73957899713,4791.174794470387,32163217.259714067
15014,1168240.920128618,12303.534388611288,0.5083333333333333,89215.78620991186,1524.7758695656307,34972520.48393595
15015,730018.7200711825,7650.334187048822,0.11666666666666667,18105.028339277625,118.82808276565322,95737013.88708474
15016,1710649.3323008826,18336.358267790878,0.6375,176016.2447881998,2592.106111161361,17750584.24374962
15017,1940092.4827908324,21247.97452019969,0.5125,202317.8827729237,2990.0232711346907,31441666.872270674
15018,10482597.196479086,130873.59004236324,0.675,1918711.9658700903,26804.35276400147,23142405.786788296
15019,968940.9888869004,9802.395274136195,0.7291666666666666,64712.52695471241,972.6377588783425,10866500.67153068
15020,3631254.590008527,42183.979307390364,0.675,508936.69793332217,7057.525494217034,22249515.855513833
15021,2098482.056660648,23110.575307833104,0.5666666666666667,231519.87538420112,3303.668122721772,27261356.09579214
15022,4832713.512678502,59102.61898160281,0.55,708853.827882934,10603.358140230599,46933452.64566608
15023,2360309.231077209,26346.681893714867,0.5708333333333333,259553.3144339388,3925.3439374076133,39579924.41405176
15024,5504686.02891184,68002.04345263772,0.625,842420.1547313175,12457.534803212138,43953696.7567325
15025,10703305.036403786,133625.28107523848,0.675,1933279.3059010322,27290.373774520092,42291091.833676055
15026,11053569.879439719,138281.0024448134,0.7208333333333333,2031363.611993522,28339.08792852681,27898190.604168307
15027,1630247.5503510996,17218.746775524665,0.7625,164698.8912184722,2365.343743229151,8021505.788790649
15028,1154912.9451290588,12269.349590703809,0.275,81203.53745302977,1404.4108320327089,52874550.36250475
15029,9572188.692713287,119034.37428378698,0.7583333333333333,1756840.7076459462,24446.753208546826,12489319.14609407
15030,3327209.179827309,38540.22781569855,0.5375,435123.3984505509,6271.662756533253,36186607.96756719
15031,1920577.2591774561,20984.962888233014,0.5291666666666667,187297.87258594894,2912.9591560190684,42687880.75023125
15032,2446462.23982308,27368.77144268628,0.625,274892.87029614986,4124.041666785978,36638531.48012941
15033,2000909.6056339873,22039.567319812206,0.4666666666666667,199140.10948966275,3123.8860062459735,44156322.62925133
15034,5755111.100661477,71771.370715563,0.5958333333333333,887938.323150809,13709.718699931009,51544777.79029034
15035,3626401.3025388634,42036.20271033504,0.7041666666666667,524935.4155678874,7087.402920508533,13831000.37429585
15036,1559631.7999972166,16929.55614988224,0.325,130063.5514042006,2377.587345334396,55635401.63725485
15037,6605312.1194076175,82483.1201895106,0.5875,1057866.5564918674,16233.897246370412,51341844.72601965
15038,955750.7374356661,9847.852348726066,0.32083333333333336,60361.87738249927,1124.2402579121324,45939788.77318603
15039,6830135.876461312,84998.49550154302,0.6875,1138643.359531412,16922.8900419569,29471967.14740301
15040,1447790.1019721774,15791.519531714772,0.2875,103735.13306544468,2007.9443058411746,75434817.85512225
15041,8575433.020736855,106475.44270587878,0.775,1551958.0071847518,21392.01192817404,8901193.485625124
15042,3944667.213429796,46664.170226054244,0.5541666666666667,530621.7141465283,7868.2645822367995,54121969.62605223
15043,2439614.8026651586,27383.92544029645,0.525,270279.6742531229,4114.754821612656,44652016.06126496
15044,4000966.0169514725,47496.812408926955,0.6208333333333333,580080.3828238674,7942.081855279621,24801381.395216096
15045,1070989.0164498703,11399.588334589525,0.24166666666666667,64300.33571140921,1095.6999099272261,69095771.98480001
15046,5681901.530757083,70330.21314681151,0.6791666666666667,903842.1689496218,12792.82210536831,26087849.644179285
15047,2167918.4108919795,24040.47763634431,0.475,225050.96771381173,3388.187650169126,44650461.552328855
15048,11648961.706249531,146693.16261900126,0.7291666666666666,2166494.0152390264,29908.69913225885,25729746.667788588
15049,2929943.328908592,33773.55578624836,0.475,354249.0968054115,5505.707878824529,45130380.362566665
15050,908152.3002287896,9472.584618625855,0.21666666666666667,44288.47291339675,463.9628612461681,74351139.8338489
15051,7960384.664571509,99162.9592707619,0.7083333333333334,1405248.2857276192,19914.555774258537,14347294.015909957
15052,3357311.727330194,38602.54985582986,0.7291666666666666,480119.17401267914,6423.929605797261,9955395.899646962
15053,2082926.233023617,22716.3834676784,0.6625,233894.36800062656,3349.9893248453336,15708790.717932118
15054,3668344.1729843603,42500.876590197964,0.7125,534794.1600278369,7195.7015480111995,12005072.378501453
15055,1071453.8556378894,11274.259965919286,0.31666666666666665,72668.21605971854,1382.3547934471987,49621809.90150775
15056,1141694.1772023544,11807.808268821773,0.6958333333333333,91681.34538966675,1332.2211371869382,10905919.267182283
15057,12242892.51492834,155545.751428211,0.6625,2273890.8629924697,31381.676926661476,31717592.89996302
15058,2217824.594542958,24544.293206486167,0.5375,239632.33364604585,3553.1456228889574,36075948.940798484
15059,3187268.713134435,36466.75530065381,0.7166666666666667,447928.51823429944,5932.055162112575,9585474.580137847
15060,3688255.5004081875,42741.59619961257,0.7166666666666667,526206.8707164637,7184.976440540579,15891993.518538706
15061,2100378.39456999,23478.33547429904,0.39166666666666666,196140.57256170837,3422.612583295169,70229840.45602213
15062,6525256.004636302,81077.54122442337,0.75,1111320.3303787855,15819.562543703825,13428404.633463789
15063,5567996.36406262,69482.19398942607,0.525,838329.8358781321,12764.516007350536,57199148.78845553
15064,10007644.690623634,124646.88202790289,0.7166666666666667,1821394.5346995788,25588.908057944067,23083199.23844892
15065,4291753.286120127,51893.15563889133,0.525,623260.786512567,8913.799055714331,35955506.30138896
15066,3820964.097210611,44465.52516081072,0.7125,535524.5607118539,7407.483948673708,23058652.440908246
15067,959852.7654170891,9979.835721637632,0.2833333333333333,53514.017516327986,859.0611619179422,68140216.20573355
15068,10201982.648092374,127218.29633961196,0.6791666666666667,1875740.9056887734,26021.981333055614,16621887.624721956
15069,2740417.562625073,31238.927466554735,0.5375,340066.160825036,4982.6194721498405,31516269.316540275
15070,12389272.963946378,158052.80286268116,0.6041666666666666,2271187.08358693,31694.656579056435,53659691.586098745
15071,4094381.6887872517,48423.426695290866,0.675,594750.1419359227,8052.81199025453,23906479.28371984
15072,7238317.570329205,90275.91360954357,0.6708333333333333,1238807.9746450356,17926.67133912885,20871932.333492786
15073,3567265.432348623,41797.58325561428,0.475,456476.9629778218,6851.008127164596,55950467.685427204
15074,8213753.963069199,102714.26853277002,0.5875,1411783.6303637486,20723.947619468294,36361859.193096556
15075,5517819.399979389,68271.13696339964,0.6666666666666666,877863.9475366949,12413.263568245187,23522810.547566764
15076,1512964.0768781025,16258.50659133591,0.3875,111952.18147454153,2043.133554684482,70515663.21964921
15077,1481969.5462861874,15865.798874852564,0.4708333333333333,122643.70882188015,2120.0043276449333,45495365.829928435
15078,1926306.7522477792,20670.999216275788,0.7208333333333333,200373.61896350395,2867.7673370445,15172180.11652289
15079,9023024.03220176,111900.27992429787,0.8041666666666667,1643578.8136776504,22761.124873420362,9721952.476792954
15080,10445319.0542913,129719.11968544767,0.7791666666666667,1957682.2344257522,26415.765095459283,7431689.535875503
15081,1214554.0307858707,13038.455964791052,0.3416666666666667,89103.79105312774,1724.6720395693324,51038003.40385264
15082,11248765.589242015,141514.26173823356,0.6833333333333333,2095089.6469192363,28779.9262229276,18384588.28879705
15083,2154919.724125754,23902.23933524572,0.475,248253.01547802566,3696.474088898885,27340733.095968526
15084,4432135.410135482,53148.81909242712,0.6708333333333333,648095.4956459444,8986.194186536848,29990223.93406711
15085,2078725.0171732383,23030.87914467667,0.44166666666666665,200629.22468690088,3364.756877925735,59837998.62983044
15086,4714762.674724514,57341.804538010685,0.6333333333333333,738593.7436474395,9769.110997651947,16602553.063479496
15087,8323051.168401356,103473.75930848756,0.7583333333333333,1500714.8558395777,20562.249590845924,8276901.072374687
15088,4159619.37671428,49127.33226620598,0.7416666666666667,629395.8245924223,8250.104409049329,10882937.80179554
15089,2868325.197042971,32499.50466269313,0.7083333333333334,376696.0913353046,5200.422467447584,14681334.15623593
15090,8865169.240787288,110212.40509538147,0.7291666666666666,1582569.726171828,22424.353955945568,19288425.69309581
15091,11349759.073152767,143197.58105732594,0.6333333333333333,2081697.0498678947,29041.032095857783,33408341.026331577
15092,3901434.9781309813,46006.55078133103,0.6333333333333333,561668.3335317246,7689.516913462534,21905326.87058738
15093,10183863.121307582,126379.7110781247,0.7875,1901129.7710219068,25759.304254181032,7403725.46157161
15094,6738488.907084412,83403.88972745836,0.8041666666666667,1165926.786575036,16070.446589181456,7089635.479032872
15095,1657372.7779488775,17950.41638527024,0.4041666666666667,140941.64419467738,2451.8195393092365,57179410.31679641
15096,2107924.1221069414,22930.14456784168,0.7166666666666667,239741.84434256994,3395.0923561533737,13156411.637077125
15097,7283292.447872771,90968.18454856021,0.6041666666666666,1216829.2994446415,18286.005643857014,36669964.30539931
15098,3392423.8639559885,39020.91444313856,0.7291666666666666,485302.9640181506,6498.292402907906,10092577.223287221
15099,6584233.228472423,81830.67596873503,0.7333333333333333,1137847.1577998274,15679.768670578238,8313666.646712128
15100,3476430.4685102333,39952.761097548806,0.7416666666666667,490738.491149895,6634.552765178257,12000556.864309585
15101,1412268.1782524637,15056.209497786618,0.6708333333333333,122029.96400466344,1928.4292596953596,19029907.37994511
15102,2242738.1202523443,25107.918521163843,0.425,229229.37430046828,3608.31954649081,56497928.11809194
15103,8533998.17776914,106505.92558674331,0.6666666666666666,1508185.7552880957,21563.162459570627,22424960.123805165
15104,11226005.56553964,140631.53401387046,0.7583333333333333,2094465.4796369525,28837.093520604,18979116.20430895
15105,6875108.091934835,85424.36555850686,0.7166666666666667,1158690.724621534,16872.883513064386,20765581.69526502
15106,3657371.299851021,42681.764430384486,0.5791666666666667,498280.3924423272,7077.631724152983,36311532.279902786
15107,4503783.468421631,54248.081793435886,0.6416666666666667,652124.2040778531,9350.14148775217,39889373.746357515
15108,1316619.7051013522,14157.53247098906,0.475,105448.43084016006,1892.6951735686862,40485915.05491636
15109,3946038.393703783,46719.594144280076,0.5708333333333333,540345.0393766603,7774.471101096361,43904272.273078784
15110,2023662.321627634,22157.068998806837,0.6166666666666667,223976.15454226034,3180.0140691503343,22262532.41549258
15111,1499325.670353719,16148.9679076602,0.6083333333333333,155947.88051750866,2232.9887546957284,12942049.698475339
15112,1754361.532326217,18407.144167197264,0.7708333333333334,182342.16475538528,2623.629761229585,7865885.271582183
15113,5565381.621818956,69066.27839154514,0.6208333333333333,878045.0745665062,12598.353870096422,29383390.491124574
15114,10486257.99328892,130781.97103597812,0.675,1895196.1634590684,26766.974871306513,35724396.14575334
15115,2688879.2778042587,30424.279613946073,0.6583333333333333,356146.4814757235,4876.900028009115,14582385.007019356
15116,7810219.682484818,96816.1994050478,0.8208333333333333,1402501.9203443776,19547.273214871686,6364330.264652629
15117,7991809.207213318,99658.09689806393,0.675,1405025.659978689,20120.182488264003,17728651.93921073
15118,2254011.97997495,24992.589596517093,0.6083333333333333,246154.22715918234,3549.044376784631,34393605.16822987
15119,856841.7138977261,8886.473473441045,0.21666666666666667,38392.768677619315,309.716037480356,77513175.33743495
15120,4788640.5363724725,58637.10415537782,0.525,693036.5056645581,10455.442529014112,52660553.16285499
15121,3899325.1771154962,45841.830343303875,0.6958333333333333,591125.6910004272,7780.17195335211,10026277.45582586
15122,3564162.2219751948,41505.58649178665,0.5958333333333333,507209.07839952246,7014.53729286512,21586219.829949558
15123,4140689.3825082732,49168.53856085562,0.6708333333333333,602500.3302214995,8224.877903598268,23022661.643348914
15124,5412564.257012266,66895.4764563695,0.6083333333333333,814850.6085345397,12474.289867494595,54411755.99960798
15125,938288.9843105418,9710.53614074239,0.32083333333333336,50065.698994861625,1031.2104738494854,71509104.24324252
15126,811234.9502618841,8574.973790611926,0.1625,28026.856146868624,231.46107665318385,92393440.70421639
15127,7841908.284584989,97814.98370914064,0.6708333333333333,1354486.2396294007,19715.146295168634,25579921.471889067
15128,12155196.268308545,153887.30838928436,0.725,2283691.097143266,31375.64893648533,23346252.165818326
15129,1781026.9375833592,18843.712563007583,0.7541666666666667,187076.3113350888,2614.229200192743,9990390.635316428
15130,931735.4516090596,9753.46776656904,0.22083333333333333,42924.628994314735,513.3356080819062,84247358.32400726
15131,1821519.530139864,19936.515607730016,0.42083333333333334,164049.0127442593,2756.150054354339,56788808.011934325
15132,2197318.4049353753,24230.214228853885,0.575,237017.1721882387,3488.0376538848445,33567099.310840845
15133,12532963.948576218,159764.71815174932,0.6541666666666667,2331186.4500364894,32118.67451297829,33749446.5746126
15134,11338520.564376468,142341.14832911984,0.7333333333333333,2111145.5341985365,29146.42722916989,21094950.761139024
15135,2365447.5121434857,26232.518155071128,0.6625,288761.02340316697,3965.2120520339145,15169385.914606078
