,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
11043,7305.235678720677,101.94223496988798,0.0,0.0,0.0,93185794.58216342
11044,54045.09040092166,747.0818107025161,0.0,0.0,0.0,42379259.3742924
11045,11770.713818309481,231.09671773501714,0.0,0.0,0.0,70522528.05175622
11046,41361.39858356766,656.1186631642427,0.0,0.0,0.0,75228778.70752686
11047,42423.06353045645,674.5416674629951,0.0,0.0,0.0,91345181.08481084
11048,20536.170757878455,299.95737067114806,0.0,0.0,0.0,93386873.21645224
11049,23800.718737689192,384.3193552993198,0.0,0.0,0.0,89136765.5476107
11050,30010.226068659136,506.3240348316258,0.0,0.0,0.0,67448771.0373505
11051,40336.03593811057,478.64532738604976,0.4,62.4974816537723,0.0,24634639.254760094
11052,61595.28846139317,794.0412378177571,0.0,0.0,0.0,42139407.77930307
11053,5803.13663698382,84.04871669208478,0.0,0.0,0.0,70258667.61501038
11054,55489.97211762966,470.2402818100272,0.19166666666666668,161.10183755412342,0.0,30480814.327563997
11055,31135.93070895133,466.08347105704524,0.0,0.0,0.0,99602294.50504233
11056,31387.86162535412,585.7662395276557,0.0,0.0,0.0,82568495.95500699
11057,54772.97981208123,738.953840407683,0.0,0.0,0.0,44716486.58038112
11058,60616.8046305856,849.1093900616106,0.0,0.0,0.0,69180197.5659405
11059,13870.16381786765,209.55632361718244,0.0,0.0,0.0,65330562.81240316
11060,11579.45825658988,180.3473881302316,0.0,0.0,0.0,72388614.67430952
11061,40260.16959203196,649.1350039041517,0.0,0.0,0.0,74987599.71217388
11062,8209.690769899855,119.5895057373159,0.0,0.0,0.0,73944354.09093425
11063,15817.1143516871,344.4124652361602,0.0,0.0,0.0,63536432.319407344
11064,7183.046544191848,101.93177975905064,0.0,0.0,0.0,80315950.35746765
11065,18796.467169082316,320.3478259860867,0.0,0.0,0.0,87410112.17011899
11066,10435.625354187137,186.81890161561523,0.0,0.0,0.0,65195724.18084215
11067,30989.28902390525,548.8467088518778,0.0,0.0,0.0,56628728.373768106
11068,24072.88939806767,436.5591402594073,0.0,0.0,0.0,79591621.94957317
11069,24789.214983558188,400.84581451994336,0.0,0.0,0.0,85893750.03702658
11070,13041.485914650466,202.84569503167495,0.0,0.0,0.0,98387427.30206351
11071,25746.475013336243,469.50921028275707,0.0,0.0,0.0,70685660.51086251
11072,39176.79813406035,591.0164850877882,0.0,0.0,0.0,62253365.69171356
11073,25538.472402823307,398.3406180729071,0.0,0.0,0.0,90078080.26444308
11074,32741.926836665487,577.7598232839641,0.0,0.0,0.0,68779983.89466451
11075,14809.627846564079,285.46963654045567,0.0,0.0,0.0,49024273.41318212
11076,22974.44459343888,462.72898402694045,0.0,0.0,0.0,76911296.56997363
11077,28824.046142442254,505.6071562632196,0.0,0.0,0.0,57795262.89572637
11078,19082.04369656647,297.2953873318761,0.0,0.0,0.0,90480074.70978218
11079,8799.277652774257,137.84028028366947,0.0,0.0,0.0,67208173.28764132
11080,27428.445620368722,431.5942102662957,0.0,0.0,0.0,88441009.64301014
11081,21218.292598875545,435.312823562565,0.0,0.0,0.0,55567872.61376861
11082,74386.71267335417,941.810417616638,0.0,0.0,0.0,58402508.43290965
11083,21302.272790736984,429.9540967857447,0.0,0.0,0.0,74251697.97494406
11084,63158.414156396284,664.9359654033215,0.12916666666666668,305.4901217331656,0.0,43468819.91841285
11085,8118.584805831626,115.76337523840357,0.0,0.0,0.0,100082427.43053563
11086,19910.689559108334,393.1680283320229,0.0,0.0,0.0,58660153.677946985
11087,43764.8714440272,701.1376876792187,0.0,0.0,0.0,75332325.27361417
11088,26927.434582481048,430.20395936025216,0.0,0.0,0.0,100133840.8153896
11089,14961.653275892637,277.69207700156085,0.0,0.0,0.0,70589872.23214418
11090,28089.862754740258,507.9381224734807,0.0,0.0,0.0,37423189.81035916
11091,35733.831573324635,561.1290775709554,0.0,0.0,0.0,63349759.28573541
11092,8950.482134133128,143.88128864370992,0.0,0.0,0.0,66399821.7082988
11093,19291.894546829473,397.0852567454649,0.0,0.0,0.0,47993268.77422632
11094,44612.81899879927,700.4029279497458,0.0,0.0,0.0,82444680.13201858
11095,30110.01614759674,564.335884153224,0.0,0.0,0.0,71137382.91457064
11096,31902.58397370707,542.4923950557418,0.0,0.0,0.0,73599399.14745657
11097,46529.39930866124,758.5022181982517,0.0,0.0,0.0,83840519.24409936
11098,35635.867024188774,634.1134875684238,0.0,0.0,0.0,78033423.86155088
11099,12456.142612625403,190.78973138079527,0.0,0.0,0.0,78016510.19909629
11100,22986.16264611408,439.7411621719498,0.0,0.0,0.0,60821256.52467622
11101,35580.66194010765,533.0841466542822,0.0,0.0,0.0,51925708.591499805
11102,24000.025352442837,417.7857023830534,0.0,0.0,0.0,82508003.3464748
11103,67976.88119269093,776.4268097374588,0.020833333333333332,0.0,0.0,47241729.68936281
11104,24730.30410767884,475.9482547840121,0.0,0.0,0.0,48295802.486875236
11105,38501.04066675419,650.9170374242481,0.0,0.0,0.0,37892282.57947747
11106,31504.044990206727,536.9793075280368,0.0,0.0,0.0,56506871.94719149
11107,12130.745988710978,107.24939642898971,0.0,0.0,0.0,99581865.75171593
11108,46433.93277958828,696.1000287964807,0.0,0.0,0.0,64123011.94778969
11109,48752.742996625275,735.2523930393604,0.0,0.0,0.0,91987495.2222543
11110,30104.573275615076,510.4229364140306,0.0,0.0,0.0,84235422.5339737
11111,18590.292864461673,356.78531335886146,0.0,0.0,0.0,53967020.49053858
11112,16520.890946405732,82.18032989786889,0.2916666666666667,43.269289671416544,0.0,31701897.92982986
11113,66692.19733162748,869.9212536748059,0.45,645.3929614429003,0.0,15160348.766648903
11114,7995.541454715989,112.3004673249452,0.0,0.0,0.0,91427448.7102654
11115,12530.68322024767,253.43577946300138,0.0,0.0,0.0,51416103.57737717
11116,25769.122503111277,476.96084593707474,0.0,0.0,0.0,45303424.347292736
11117,42930.327805257664,662.3502104256722,0.0,0.0,0.0,45300542.24142371
11118,48057.02428915325,635.4591048688708,0.0,0.0,0.0,48123802.44892133
11119,33476.074448918196,523.5308424637324,0.0,0.0,0.0,78410471.54696074
11120,23352.79725478277,382.5143023997284,0.0,0.0,0.0,71167675.93767652
11121,20563.61816502708,170.202442871137,0.4875,107.02882970942565,0.0,12964947.542627662
11122,12339.59754116776,265.07737112523773,0.0,0.0,0.0,70026821.80660395
11123,58383.173710784016,802.7558719140752,0.0,0.0,0.0,39033062.026218146
11124,13669.192768358524,279.40548160216895,0.0,0.0,0.0,71301584.26734504
11125,45055.481167420105,740.7305394457926,0.0,0.0,0.0,72116831.21575882
11126,13440.567252600782,195.986187141938,0.0,0.0,0.0,102569877.96696547
11127,42218.76857231764,564.6530354029242,0.44166666666666665,12.035954639693397,0.0,14812854.460607698
11128,28172.64759761782,495.0782828901861,0.0,0.0,0.0,70162185.22867909
11129,30844.901878547706,473.7315313462259,0.0,0.0,0.0,83184812.48405485
11130,31641.076973747957,564.5293791078457,0.0,0.0,0.0,60303183.158275485
11131,34772.20776667867,589.8245207413152,0.0,0.0,0.0,68027121.38641357
11132,38148.039777389175,656.7436174734648,0.0,0.0,0.0,53521955.89148583
11133,41035.55536478395,703.1914402726106,0.0,0.0,0.0,71893445.85640037
11134,41305.38234296921,602.8849345284893,0.0,0.0,0.0,47840556.30147656
11135,22595.341090939706,419.57588529890745,0.0,0.0,0.0,43557757.49820286
11136,16591.894024185844,279.3746082573889,0.0,0.0,0.0,85736911.78926438
11137,67451.30912217933,896.3874917902695,0.0,0.0,0.0,47874046.67795771
11138,17362.67823282001,286.43771592545954,0.0,0.0,0.0,74730682.50322002
11139,32376.778861057846,506.15580883115035,0.0,0.0,0.0,82586117.08306023
11140,37807.66577873094,655.9587848174983,0.0,0.0,0.0,61379749.53933181
11141,3435.8813206382165,0.0,0.0,0.0,0.0,81283802.36897875
11142,31435.150008775458,502.67580382824235,0.0,0.0,0.0,77017967.31358385
11143,8581.319414867357,122.92233635842103,0.0,0.0,0.0,88269791.15629327
11144,40069.87996416274,666.9897141963229,0.0,0.0,0.0,100368146.13902998
11145,42089.60262761838,729.9122926868085,0.0,0.0,0.0,48497986.51012827
11146,28959.054166350696,501.03883127957124,0.0,0.0,0.0,73918572.7671983
11147,16293.379768573004,335.3992784051402,0.0,0.0,0.0,68933919.65773
11148,65661.45805674457,925.2080342804361,0.0,0.0,0.0,41479968.45854306
11149,30844.078390806262,510.22352050186055,0.0,0.0,0.0,41896000.09918192
11150,13894.36971519919,249.64182229152584,0.0,0.0,0.0,69031157.97260953
11151,26941.085202769333,439.16503399416115,0.0,0.0,0.0,84145102.15939847
11152,12110.181439692793,252.90752986369534,0.0,0.0,0.0,43227397.75905117
11153,19041.34659711507,364.06040292776197,0.0,0.0,0.0,57738878.14783744
11154,23319.31327696019,324.7566986390466,0.0,0.0,0.0,90906853.05020046
11155,12624.507128436228,263.21243780511804,0.0,0.0,0.0,50928195.6750412
11156,27647.50982523162,457.6374832585452,0.0,0.0,0.0,67865918.08643664
11157,23797.05970806048,444.91057279943016,0.0,0.0,0.0,51283270.439325064
11158,43245.01891675858,426.0958942347643,0.15,191.9495182327044,0.0,36692006.485614255
11159,67374.92784039762,918.2324303023593,0.0,0.0,0.0,54516063.163893566
11160,45149.54551189937,712.5183066466657,0.0,0.0,0.0,66452106.70549651
11161,21180.9662130225,377.1233794221089,0.0,0.0,0.0,57879793.699048206
11162,8018.071070410431,127.96913711504612,0.0,0.0,0.0,92009313.07601935
11163,43186.184133970026,690.6304671530743,0.0,0.0,0.0,69409939.97061768
11164,13488.95396183465,259.5816509399024,0.0,0.0,0.0,40330448.268940285
11165,26977.98055253499,270.95400512622473,0.16666666666666666,208.76450875573352,0.0,31333379.684389044
11166,8720.498943634619,104.23789283443375,0.0,0.0,0.0,84802180.1943085
11167,35584.15667702024,544.7861897070275,0.0,0.0,0.0,94492397.73251393
11168,24291.163853462327,380.0190371898975,0.0,0.0,0.0,85028427.91097313
11169,26945.74439905731,406.4617704997836,0.0,0.0,0.0,81094847.68766533
11170,57323.02628967271,901.8783710089974,0.0,0.0,0.0,95467411.94848028
11171,17883.81522248145,345.71192505589806,0.0,0.0,0.0,40305915.26592581
11172,66478.95242074544,868.9384861402034,0.0,0.0,0.0,53309932.7819023
11173,10410.018506372126,151.8131628553706,0.0,0.0,0.0,76533652.22557971
11174,24819.626104250667,477.81525576324293,0.0,0.0,0.0,49165296.92337993
11175,44772.9226926042,723.6222027932495,0.0,0.0,0.0,65346956.90059887
11176,55637.03221432687,892.5451986091766,0.0,0.0,0.0,81407186.27662963
11177,22910.442226077124,326.2700129732798,0.0,0.0,0.0,87112862.58284889
11178,26883.97931582055,516.6531289324298,0.0,0.0,0.0,49868765.95735695
11179,1734.633787107187,0.0,0.0,0.0,0.0,99084007.322268
11180,37567.29554294766,613.4440438466145,0.0,0.0,0.0,76197177.3080493
11181,16095.446848197907,225.821120794923,0.0,0.0,0.0,89628604.41541043
11182,46295.37964332673,745.1317016966277,0.0,0.0,0.0,53047655.65079498
11183,48726.3093061572,701.6934817432334,0.0,0.0,0.0,47031276.45498009
11184,19583.25887946987,339.7953423895792,0.0,0.0,0.0,67521465.30949105
11185,39705.86207256537,599.6820947668998,0.0,0.0,0.0,99135859.27408187
11186,74928.26337029677,946.5852844365729,0.0,0.0,0.0,43059416.85327004
11187,69249.16146820878,821.044141512697,0.004166666666666667,0.0,0.0,45048664.85634152
11188,39350.17952930617,619.7510004470587,0.0,0.0,0.0,40331478.541683145
11189,24467.882456266405,442.13638554369754,0.0,0.0,0.0,48846233.078913175
11190,15722.407731095172,324.61394049169803,0.0,0.0,0.0,56993781.68651636
11191,49743.58945306694,775.0911013305604,0.0,0.0,0.0,83103555.33846325
11192,4482.488585140398,62.232518200779396,0.0,0.0,0.0,45619703.421192676
11193,29852.31526632152,504.38124709527756,0.0,0.0,0.0,45258770.92338094
11194,43136.11342019582,616.4953284379014,0.0,0.0,0.0,55505450.36005027
11195,6053.503271798265,4.938351689756473,0.0,0.0,0.0,95121716.0364891
11196,21241.92473231448,448.8824505264515,0.0,0.0,0.0,71512143.41112441
11197,30815.918049707452,483.1641481098345,0.0,0.0,0.0,91022322.67237508
11198,8408.85569559343,91.06354886132021,0.1125,0.0,0.0,42567236.16401616
11199,5453.4048396882445,40.727157364951836,0.0,0.0,0.0,83589734.11594328
11200,18407.460039841408,388.37691898914227,0.0,0.0,0.0,59125018.37425451
11201,10425.686386647156,0.0,0.24166666666666667,0.0,0.0,22889735.32265187
11202,14421.561951277276,219.85672312753832,0.0,0.0,0.0,98203845.59246686
11203,17272.60574475608,301.30955954608226,0.0,0.0,0.0,89154274.06659365
11204,12790.467216785217,222.55303125082128,0.0,0.0,0.0,60716650.50371442
11205,27329.137115354104,427.91199695698606,0.0,0.0,0.0,89128876.90349767
11206,50334.44410885364,790.1618496549604,0.0,0.0,0.0,63056668.599038556
11207,12989.5949377446,284.87985389953974,0.0,0.0,0.0,46066443.645056926
11208,12177.715846019295,166.74310909711176,0.0,0.0,0.0,77971623.75919227
11209,61875.62531934766,964.4400021523807,0.0,0.0,0.0,68341858.02596703
11210,15264.390995685151,321.658759863511,0.0,0.0,0.0,55782759.41192102
11211,14141.857738925133,301.78833858491134,0.0,0.0,0.0,53739660.43903626
11212,11963.274105921519,192.18932715917936,0.0,0.0,0.0,73374628.81868505
11213,10337.587269752572,168.06098796104015,0.0,0.0,0.0,70974235.9966501
11214,24022.696689708577,487.9702680098944,0.0,0.0,0.0,79824973.80950947
11215,17901.47062961265,380.3763204843881,0.0,0.0,0.0,59761567.228932634
11216,20599.853853407694,395.74828426879594,0.0,0.0,0.0,81410195.06588706
11217,22266.097804831377,171.59099023210388,0.3375,219.69709300226714,0.0,16674758.2618192
11218,4665.6030225200375,0.0,0.0,0.0,0.0,87273338.97963712
11219,12644.621690085241,264.008193619075,0.0,0.0,0.0,76352303.54181662
11220,23275.800612469677,381.1559585710452,0.0,0.0,0.0,54827477.99757828
11221,57667.26791871864,829.5186517274037,0.0,0.0,0.0,58233041.451152526
11222,6985.311415198848,78.83646274477587,0.0,0.0,0.0,98386702.88686582
11223,16391.23984775784,343.79872336055587,0.0,0.0,0.0,41880969.336522885
11224,21253.483978507826,405.8153417404792,0.0,0.0,0.0,82093560.7134147
11225,18190.453755514052,268.67557581305255,0.0,0.0,0.0,73293276.79717784
11226,67076.45184095966,858.0348390990134,0.0,0.0,0.0,48914721.30200662
11227,22436.68267517016,333.29457593291863,0.0,0.0,0.0,97710666.57492623
11228,23713.172307621073,484.40683995002746,0.0,0.0,0.0,82900206.89864221
11229,18699.224700232837,370.84857796943925,0.0,0.0,0.0,53867051.82524583
11230,51645.10854005794,818.7031646923729,0.0,0.0,0.0,92960334.49583687
11231,55821.16725376767,864.813358615982,0.0,0.0,0.0,92065529.27841593
11232,27351.622247215448,425.21940744936774,0.0,0.0,0.0,77735817.866568
11233,52473.286096167554,644.5397796427851,0.3125,390.24287640408346,0.0,25781390.4571118
11234,32761.948418412543,551.6032851182017,0.0,0.0,0.0,72093360.38321307
11235,45116.45234673306,656.7778793151597,0.0,0.0,0.0,67206301.60930395
11236,54196.92859555503,875.9695083343436,0.0,0.0,0.0,81666670.7550458
11237,64907.97251746102,833.0609339477624,0.0,0.0,0.0,46597700.18067603
11238,60976.151430855134,845.1728556189378,0.0,0.0,0.0,61522756.25554837
11239,18036.684689352664,323.0082956021647,0.0,0.0,0.0,50639416.8003252
11240,53363.75164363056,729.2626254432957,0.0,0.0,0.0,52206074.51010816
11241,51194.28783679219,743.4103636188829,0.0,0.0,0.0,39702599.38937307
11242,21817.74893004296,373.47155872967096,0.0,0.0,0.0,80817384.0306794
11243,27088.296731716153,486.6942495916596,0.0,0.0,0.0,61245116.63379537
11244,25874.401377663686,438.438142932815,0.0,0.0,0.0,54711691.93202974
11245,54139.556138840344,715.920844953275,0.0,0.0,0.0,40475509.875366
11246,33827.65538910522,541.3634999716974,0.0,0.0,0.0,91196972.55741122
11247,28952.3747328734,441.1383588476431,0.0,0.0,0.0,49416832.38259265
11248,11515.719436252337,187.60010425530254,0.0,0.0,0.0,65702243.64750311
11249,30458.88187330376,502.04704090138375,0.0,0.0,0.0,79015879.53269845
11250,9707.772116862263,158.2256474640094,0.0,0.0,0.0,93063010.52746488
11251,47900.74992542134,794.3487404932512,0.0,0.0,0.0,72943703.19633724
11252,42939.0862748335,690.2762622513947,0.0,0.0,0.0,92375957.78467482
11253,36594.79968399667,591.9643865642397,0.0,0.0,0.0,64378587.16738951
11254,19188.919191462523,373.4543622003671,0.0,0.0,0.0,86453364.77862215
11255,20538.451419335426,432.5620807030218,0.0,0.0,0.0,70443877.33862194
11256,19915.76661984476,405.9106095951888,0.0,0.0,0.0,39114049.01802987
11257,19197.004945562883,379.3031232209828,0.0,0.0,0.0,43387654.341104895
11258,47163.29778199328,750.8727274677808,0.0,0.0,0.0,68380744.29818192
11259,14091.967277381284,271.0434662043058,0.0,0.0,0.0,39426729.503409706
11260,48083.64390003781,757.6424064375683,0.0,0.0,0.0,62693809.52779783
11261,14368.528126319103,268.0355797895427,0.0,0.0,0.0,39995762.55603574
11262,10997.961240840534,203.18227617280854,0.0,0.0,0.0,41944461.181177735
11263,17154.393683913695,334.00873517438004,0.0,0.0,0.0,68445161.81143275
11264,14524.035724840276,303.7411068542092,0.0,0.0,0.0,58696170.016059384
11265,12516.412119650107,138.76817153272032,0.0,0.0,0.0,89511522.75859368
11266,18075.038825601565,308.80542509458155,0.0,0.0,0.0,60300282.2757349
11267,26861.877924182078,496.66024526218007,0.0,0.0,0.0,40314160.70422328
11268,30216.259181345267,530.0970606969163,0.0,0.0,0.0,40025164.047818124
11269,26802.564219063897,477.2672539133332,0.0,0.0,0.0,63434601.05462602
11270,43415.86095333568,697.7737065644901,0.0,0.0,0.0,57254866.15278646
11271,23134.106765810568,349.36413811980674,0.0,0.0,0.0,98658716.73713505
11272,31150.222945247187,480.28162262992464,0.0,0.0,0.0,97465789.90165445
11273,70205.08505259766,885.5415566503416,0.0,0.0,0.0,47779866.60119665
11274,31645.497587858936,571.3941866128989,0.0,0.0,0.0,97175319.57193539
11275,12532.823047507558,189.05558948565067,0.0,0.0,0.0,90465264.07421774
11276,55803.15089842015,898.9770212955996,0.0,0.0,0.0,77591319.26757182
11277,19163.775872588463,395.8329783306417,0.0,0.0,0.0,70253784.46352565
11278,20598.901831727482,410.8441098455728,0.0,0.0,0.0,49247468.25922494
11279,32550.471602778573,503.5232504800424,0.0,0.0,0.0,99056583.11430702
11280,22548.832515309987,447.2978462810397,0.0,0.0,0.0,65137934.01823186
11281,48694.476299721966,755.3598841601438,0.0,0.0,0.0,61479138.388720855
11282,20020.825543665684,413.6431874985142,0.0,0.0,0.0,47355013.98622727
11283,17945.982084685595,369.3824580171904,0.0,0.0,0.0,65820079.528726295
11284,18381.814167136326,378.38611785299645,0.0,0.0,0.0,85279002.8462782
11285,42729.477776490516,636.071350030646,0.0,0.0,0.0,54790084.17509651
11286,11195.632492915865,231.11290852253433,0.0,0.0,0.0,55705959.216616966
11287,31975.811404088152,481.05325196241256,0.0,0.0,0.0,89813564.21729122
11288,64945.72315189116,849.42393708498,0.0,0.0,0.0,62916795.61379912
11289,29905.701401824652,559.6465183412897,0.0,0.0,0.0,55344681.798227005
11290,20256.896903221746,424.73160438281093,0.0,0.0,0.0,60794847.13503868
11291,18845.791723084607,393.75263190037185,0.0,0.0,0.0,69489603.41544303
11292,47094.22205278336,614.5714240542452,0.0,0.0,0.0,37528703.9076117
11293,71276.72663927513,902.1164324429124,0.0,0.0,0.0,46464923.322714224
11294,37926.28791548101,646.714060066432,0.0,0.0,0.0,56916526.59354324
11295,42290.754859034714,669.5807758866445,0.0,0.0,0.0,87800709.15525794
11296,23086.161555531122,386.3547445016029,0.0,0.0,0.0,95867613.6312038
11297,14221.324897576333,223.40412687778235,0.0,0.0,0.0,69963886.69230425
11298,4593.812783172702,39.718107316617534,0.0,0.0,0.0,82144628.40422425
11299,19976.272134675295,301.7628659787365,0.0,0.0,0.0,69441022.1922491
11300,47676.661695265335,881.8026669307956,0.5625,111.14161596776233,0.0,11314553.719270248
11301,10948.280741221239,232.31348713990337,0.0,0.0,0.0,45051236.18372939
11302,25761.464944371368,412.0932967459021,0.0,0.0,0.0,95889052.64029703
11303,39947.697600100546,638.3737527535363,0.0,0.0,0.0,89162251.90534648
11304,50587.02428150485,789.3752774816589,0.0,0.0,0.0,68665410.63508365
11305,19805.218199137453,310.13638146564017,0.0,0.0,0.0,97395240.2979576
11306,52763.26371720806,730.2424129177339,0.0,0.0,0.0,61688243.067968756
11307,9999.707019787236,206.67311602316795,0.0,0.0,0.0,45344208.899571374
11308,48244.39403106544,750.6302033637294,0.0,0.0,0.0,66881732.033278376
11309,14299.155053277329,293.65948717357287,0.0,0.0,0.0,59714092.0612941
11310,10300.536243356597,207.60631445343915,0.0,0.0,0.0,53452783.29670878
11311,19883.909742657655,326.0922460830657,0.0,0.0,0.0,80199186.13573584
11312,71409.90608935375,903.1870143876836,0.0,0.0,0.0,41219235.74037722
11313,29470.46310040314,549.6288647882625,0.0,0.0,0.0,61995341.621725895
11314,44836.266125163354,633.2651885251594,0.0,0.0,0.0,51275741.33800988
11315,22407.765589380317,402.3741198481557,0.0,0.0,0.0,60427304.10566741
11316,14243.80732829206,295.1550641845106,0.0,0.0,0.0,53823965.76432948
11317,29097.0004793909,485.066764583019,0.0,0.0,0.0,80658931.76570468
11318,55104.77213219792,732.9415696017388,0.0,0.0,0.0,51491987.73894822
11319,18829.051262910372,283.17756700738755,0.0,0.0,0.0,86394944.83465421
11320,14548.391731863238,292.07551837481606,0.0,0.0,0.0,50524789.11700791
11321,12882.135609576666,278.8459709153358,0.0,0.0,0.0,45340449.509460434
11322,7880.524651392912,107.97150933711464,0.0,0.0,0.0,84798084.22224787
11323,8770.466903576093,80.03992716924222,0.0,0.0,0.0,82194043.07637493
11324,32098.92293144048,593.0646412717742,0.0,0.0,0.0,49691207.80312177
11325,64571.94064888021,898.2785045478572,0.0,0.0,0.0,75287716.90574035
11326,12474.40120388498,177.68116661550675,0.0,0.0,0.0,97848024.07612255
11327,41302.93812063042,597.1932367679965,0.0,0.0,0.0,45187468.16359717
11328,46727.60240627129,702.6948086267703,0.0,0.0,0.0,46058518.72557291
11329,20407.53955382787,346.0778880063117,0.0,0.0,0.0,60297396.79202947
11330,69717.74506517324,885.5733140972216,0.37083333333333335,786.4510426266564,0.0,15597988.994507875
11331,15599.314072535517,95.52925065882118,0.3125,0.0,0.0,22110899.62636608
11332,25333.16208868078,275.05367888534965,0.4791666666666667,0.0,0.0,11660904.49384498
11333,64507.17783511532,878.5753661840126,0.0,0.0,0.0,71712880.33240417
11334,28269.023932183467,455.7806035782364,0.0,0.0,0.0,100766261.48059927
11335,48410.776579032296,661.6575815298004,0.37916666666666665,145.63787974527864,0.0,16268125.71756353
11336,52075.89952169368,724.4546528334663,0.0,0.0,0.0,45046905.88475743
11337,24020.399796682716,439.0060101217823,0.0,0.0,0.0,55301223.29417244
11338,6965.837535242302,102.84712627032422,0.0,0.0,0.0,99734389.2633015
11339,59974.975278103644,527.6820151249433,0.22916666666666666,444.39135705299475,0.0,26058663.506518297
11340,20780.875568533174,333.84651006214244,0.0,0.0,0.0,70962254.26358598
11341,20647.023496857048,407.4426428857214,0.0,0.0,0.0,43298152.98574532
11342,46390.50203702202,730.9439389513473,0.0,0.0,0.0,82101888.18231681
11343,25708.84691914155,450.6664080903429,0.0,0.0,0.0,41652506.36777054
11344,38922.66025992701,649.1791087639881,0.0,0.0,0.0,60004121.20995023
11345,62806.29025960552,840.3472602613424,0.0,0.0,0.0,47015215.04503543
11346,13008.440794133727,266.4769272121298,0.0,0.0,0.0,45887743.00754398
11347,29679.200307163057,571.462606167358,0.0,0.0,0.0,71078215.88751583
11348,8735.030682178378,179.35087944835504,0.0,0.0,0.0,46217620.24169535
11349,27347.60579768083,535.3796826546159,0.0,0.0,0.0,81026874.10124575
11350,36228.98030659344,776.9747827828296,0.6291666666666667,207.80426099129193,0.0,8213300.908735715
11351,38683.15972075698,568.6905544905567,0.0,0.0,0.0,47136759.02419011
11352,71128.66812490097,919.1624206327015,0.0,0.0,0.0,50338916.53856199
11353,61052.77269245799,801.2544835718772,0.0,0.0,0.0,51192687.86756933
11354,25465.84753324398,386.7003800840498,0.0,0.0,0.0,81939490.5369888
11355,30564.719776305043,553.9723761161522,0.0,0.0,0.0,44515283.09793055
11356,9324.221498587915,162.05984935911647,0.0,0.0,0.0,79796615.76075928
11357,20309.206200877517,303.3743137893912,0.0,0.0,0.0,98574766.99280578
11358,23281.102022805157,394.27245482787885,0.0,0.0,0.0,93225878.35626557
11359,22149.095203794277,334.7725706195265,0.0,0.0,0.0,94060358.19109073
11360,21567.96760824824,409.29937797560615,0.0,0.0,0.0,58955968.33074048
11361,24359.06977103454,458.35109548274295,0.0,0.0,0.0,68032258.21541488
11362,23744.90250125309,364.47101010666347,0.0,0.0,0.0,70184033.00072059
11363,38234.47080197075,629.3403091428754,0.0,0.0,0.0,77751827.2033084
11364,8332.838268517495,68.14816067513902,0.0,0.0,0.0,93205372.43092972
11365,15712.96717077624,338.8786643454664,0.0,0.0,0.0,65577583.24351931
11366,20974.77029080826,323.3033146251182,0.0,0.0,0.0,79579346.14403658
11367,43752.267966447595,690.5958548861076,0.0,0.0,0.0,99186194.20251715
11368,12122.27920621493,273.5521965309181,0.0,0.0,0.0,63242116.01144692
11369,56492.89220956036,902.7671018019751,0.0,0.0,0.0,72085504.61346892
11370,29971.24532734265,491.0538690211233,0.0,0.0,0.0,82237608.30321042
11371,22959.97009402933,321.98956528286817,0.0,0.0,0.0,97057907.13477409
11372,10212.263922209928,150.20967339369463,0.0,0.0,0.0,88310306.43540838
11373,35486.543789415664,638.6715300924011,0.0,0.0,0.0,50418970.70698898
11374,13935.1963421528,290.852088354035,0.0,0.0,0.0,48054911.19749556
11375,13744.330529521892,236.6417094864214,0.0,0.0,0.0,65957335.72460443
11376,31471.851399199943,586.0759267206245,0.0,0.0,0.0,84581093.0963172
11377,67817.68865249636,926.1224259293085,0.0,0.0,0.0,62016944.162014976
11378,31767.384590028276,554.3359737043693,0.0,0.0,0.0,70042107.92990136
11379,30673.070635094264,579.2793851464603,0.0,0.0,0.0,60665560.62470838
11380,22406.997062642302,352.61502650898,0.0,0.0,0.0,92357232.21487796
11381,12760.30843995789,238.34511976512704,0.0,0.0,0.0,45496843.183258295
11382,23098.125696596064,346.41498332587935,0.0,0.0,0.0,85871078.09674501
11383,17588.415701632424,360.44609757795615,0.0,0.0,0.0,78191541.37468246
11384,19123.006151462327,382.0038148573153,0.0,0.0,0.0,66155990.26201139
11385,14047.4710997369,297.1017383856115,0.0,0.0,0.0,69281080.59114382
11386,15997.419322709777,187.64534551181805,0.0,0.0,0.0,94438281.13549693
11387,33915.62265670479,528.2207365224644,0.0,0.0,0.0,97330301.33137448
11388,20073.842982744987,411.2908199452381,0.0,0.0,0.0,40374740.698301196
11389,40961.43743095017,577.6113019198124,0.0,0.0,0.0,51833636.45327213
11390,18532.33424055143,223.89497881909983,0.0,0.0,0.0,95930336.83742313
11391,41947.914321482116,700.5475887821699,0.0,0.0,0.0,100987813.18726097
11392,16256.591348740909,321.04855728388657,0.0,0.0,0.0,49362905.99633457
11393,13554.966516875615,206.25923600185388,0.0,0.0,0.0,72512192.27213946
11394,12377.411882420727,189.92977652259378,0.0,0.0,0.0,65393436.86525718
11395,39640.52772247091,660.9726490415355,0.0,0.0,0.0,68693436.6161019
11396,37267.2351527435,598.1272053031034,0.0,0.0,0.0,100823523.70316866
11397,49845.57098373294,779.8158605074027,0.0,0.0,0.0,71862944.2319134
