,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
3071,13016135.859870575,166600.4988527484,0.6333333333333333,2408562.161383045,33306.002453418805,53525711.41967712
3072,13053892.399630127,166600.49885275678,0.775,2531010.826306802,33636.15941585035,8065333.6357957525
3073,678135.7286448056,7007.262653842883,0.15833333333333333,16773.925880408584,2.2679080808953245,94623915.34621868
3074,752663.7352329574,7665.354722748446,0.6208333333333333,59246.39349549148,969.4045670734017,13269061.981814293
3075,3580695.8670311305,41570.78550210434,0.6166666666666667,494050.85542905977,7225.293640435794,35584883.329449534
3076,13017601.142984474,166600.498851961,0.6333333333333333,2408054.3807486333,33550.4719072728,59480266.959142506
3077,13057314.930578502,166600.49885275678,0.775,2527562.5304017044,33607.87911570579,8213512.880468351
3078,686687.7188101383,7234.4450521652625,0.16666666666666666,9066.4740894055,0.0,99968987.36536236
3079,760301.8710484499,7605.325134307972,0.6583333333333333,54123.09427612718,974.2692434098108,16294185.160015479
3080,3578954.365231892,41642.9959298158,0.6,494129.11107908573,7218.0237635780795,31136745.72500749
3081,13014122.848322058,166600.49885187522,0.6291666666666667,2411800.979794738,33331.40545955431,52636809.90981561
3082,13053711.840478456,166600.49885275678,0.7708333333333334,2531260.7963177073,33644.47439338126,7365774.504679938
3083,677369.1548869611,6983.403605635567,0.14583333333333334,17433.90073594523,2.2679081281090134,93335335.76145236
3084,752493.7916879874,7673.550962557718,0.6041666666666666,58895.63530436375,927.4666080574716,11694597.34804188
3085,3579141.1197241195,41642.99958464719,0.6208333333333333,493058.9444898291,7013.762722435466,30986947.784092017
3086,13014205.56053994,166600.49885251583,0.6375,2410472.804341552,33347.13907983474,52081135.23637988
3087,13054294.521089315,166600.49885275678,0.775,2530031.992033987,33643.82847605385,7519246.39254971
3088,676065.2343820935,6916.491862513119,0.15,17995.55587223344,2.2679081293647982,93195490.98576999
3089,753605.6986219628,7657.289415263549,0.6208333333333333,57283.104840403554,912.1714451694565,12116402.275632473
3090,3580655.6679697526,41643.00023061151,0.6166666666666667,491641.5118558526,7055.156102210158,31988257.87631171
3091,13015055.147720318,166600.49885238055,0.6333333333333333,2410013.187404606,33319.340441791544,53684718.93794983
3092,13054427.647524707,166600.49885275678,0.775,2530336.5398931336,33640.58336598836,8022468.4812644785
3093,679874.2365739491,6986.387196386024,0.16666666666666666,15520.323119010005,0.0,94914283.65565467
3094,752942.3510943083,7662.151339641394,0.6625,58184.890087508764,929.2025251260119,12951353.005644362
3095,3581047.5693669925,41643.000507983845,0.6,490771.8132545001,7092.4773428194185,28832743.2019429
3096,13012160.901438536,166600.4988521746,0.6333333333333333,2413077.4032259267,33310.54198903786,49620258.169361085
3097,13057026.724759087,166600.49885275678,0.7666666666666667,2527742.2084131897,33485.429127872245,5701921.098447791
3098,674619.7315351204,6911.538257139191,0.14583333333333334,19658.09594334531,9.669756827408932,90784828.41980466
3099,759854.3506280985,7675.436733605593,0.6,49726.40345885614,731.6075833519467,9189289.935078869
3100,3578922.160238185,41642.99808921996,0.6041666666666666,493912.0429056542,7196.102254362494,30861416.54616369
3101,13013910.310754836,166600.49885190435,0.6333333333333333,2411826.4222839414,33328.697111880596,52352782.98359109
3102,13053636.222442824,166600.49885275678,0.7708333333333334,2531180.3950853474,33644.47439332591,7224678.784155017
3103,676975.5163887555,6963.829974189832,0.14166666666666666,17720.253094287138,52.34777570465652,93111504.22755638
3104,752862.7022391956,7671.966224578357,0.5916666666666667,58132.92586310164,912.1718800933293,11306946.0237758
3105,3576436.728020435,41589.71767093609,0.5958333333333333,498566.9871113148,7561.996080281807,30500231.22169432
3106,13010050.608607529,166600.49885264863,0.625,2420872.5033635367,34060.785276626375,58578306.13046305
3107,13054785.494761541,166600.49885275678,0.7625,2531944.1533886516,34164.9423872925,7439331.112699408
3108,674447.0925520323,6936.6499718414725,0.14583333333333334,20181.538092525967,8.756173333139465,91305386.11694586
3109,755354.624612962,7699.820489361388,0.6,54883.88221160701,863.8847405918135,10532158.40834169
3110,3568534.36839949,41546.68201131686,0.5958333333333333,507623.609657526,7601.605874106952,33400287.23188214
3111,13007763.59908987,166600.49884861993,0.6333333333333333,2421975.1716750744,34265.56378304859,55722284.433775485
3112,13052865.524993025,166600.49885275678,0.775,2535678.18135803,34107.725287576824,8769512.67960271
3113,677686.6574213313,7045.894726226488,0.15833333333333333,17539.150669969313,52.34777503718927,93415605.86616501
3114,750402.120940658,7616.280299183193,0.6083333333333333,65078.4292342027,1121.5540870807906,13553665.259556321
3115,3570556.3329503494,41636.32433503266,0.6041666666666666,506777.3381779225,7132.916110350181,15697936.856069062
3116,13009008.943128914,166600.4988526541,0.6416666666666667,2422631.0494258367,34268.731660009595,39142178.96054599
3117,13051843.75886999,166600.49885275678,0.7458333333333333,2538948.7713356293,34632.21368865321,2419197.82235218
3118,676429.3597130674,6959.687991445384,0.15833333333333333,19561.745357848642,40.69066702609488,55976166.79788676
3119,752573.4609154988,7616.301305724529,0.5541666666666667,64573.942330802856,1059.733080646119,2576123.4772706935
3120,3586061.1894569565,41643.00052770216,0.6125,481554.3705996479,6750.669496275606,25394056.575760536
3121,13018496.536171047,166600.49885275535,0.6375,2404916.6774682477,33195.153710114755,47385151.00432241
3122,13059675.594031716,166600.49885275678,0.7666666666666667,2523821.415161238,34188.86157013353,3043969.0585032026
3123,676347.9771954505,6855.354477784354,0.15416666666666667,17840.756447596155,0.0,90593829.93688601
3124,771584.4208893748,7690.687986512019,0.6,39917.26917939909,688.4284168561868,5152643.067697807
3125,3581139.6894444874,41643.0005616863,0.6041666666666666,488587.394376088,6937.647657838352,28865391.377175916
3126,13012579.450496893,166600.49885242863,0.6333333333333333,2412942.5731860716,33514.93902719265,49331931.387228265
3127,13057172.20826609,166600.49885275678,0.7666666666666667,2526779.106548053,33504.03854171691,6078943.572799053
3128,674259.5230987181,6884.336637731161,0.15416666666666667,20031.438343708345,2.267908785448924,90840094.80951434
3129,765080.3940564903,7681.198867197359,0.6166666666666667,43851.88799940299,678.3919987246327,9536329.437731536
3130,3576719.2134849764,41606.471441066424,0.6208333333333333,497764.87255169754,7366.182171834401,32120177.59359153
3131,13012389.503034858,166600.49885139795,0.6375,2413611.0376135963,33664.767781217495,53578712.758235775
3132,13052837.278888782,166600.49885275678,0.775,2533378.6656068936,33651.941114587375,8047024.730468159
3133,677082.5917448143,6965.856417032255,0.15833333333333333,17460.18241551799,2.267908066747225,93496186.7814548
3134,747083.7211466238,7519.537340112143,0.6416666666666667,65813.60785366366,1069.783486604655,12276524.35842138
3135,3585324.6483515105,41643.00057409008,0.6166666666666667,483165.09702909045,6869.143744067236,28520130.751465622
3136,13017494.380201314,166600.4988527491,0.6333333333333333,2408042.3409801377,33339.33468555975,50065003.93129127
3137,13058841.525064288,166600.49885275678,0.7708333333333334,2524211.0731502143,33362.35645482126,5209276.651406083
3138,677686.72723938,6961.33778755541,0.15833333333333333,17561.006460300134,0.0,92394052.50734065
3139,768887.2168394357,7686.09331758074,0.6041666666666666,40782.84387564163,698.3507796731047,8850350.76024127
3140,3579784.6490512136,41642.999615549736,0.6208333333333333,492580.35443695716,6933.541762581331,30921087.838079877
3141,13014491.282650458,166600.49885207068,0.6333333333333333,2411064.2919658693,33445.70928882814,51970841.20362072
3142,13055343.27022851,166600.49885275678,0.775,2528375.041779663,33644.4669493259,7293695.2055757865
3143,676880.9912723958,6978.473511987624,0.15416666666666667,17740.24353187919,2.2679083036159113,93044874.09676592
3144,756996.1968182889,7663.2079271175,0.6166666666666667,53093.12791367467,847.3670460721434,11685693.77700276
3145,3578492.836955086,41612.517558831176,0.6125,495943.83855972206,7155.920772466902,30578413.757132445
3146,13012924.028356254,166600.49885162932,0.6375,2412994.608977266,33704.37876915135,52312166.20404142
3147,13054658.877750348,166600.49885275678,0.7708333333333334,2531126.5560671478,33707.09612457739,6933296.8438730575
3148,676408.7398991146,6949.94863171682,0.15833333333333333,17821.29119114327,0.0,92440861.86048248
3149,754994.2090138478,7682.079047802421,0.5875,56138.07660806801,912.1718801677198,10672758.050816296
3150,3578474.6848442275,41599.54796003835,0.6,496526.3215730122,7498.185205857324,33074383.33734651
3151,13012999.837958056,166600.49885126713,0.6333333333333333,2413643.111124722,33714.49613938022,54809551.41148752
3152,13053254.18547802,166600.49885275678,0.775,2533463.3129886114,33692.30164451514,8521670.798922807
3153,680033.8643422247,7055.353391924676,0.1625,15265.983139277636,0.0,95145072.88707434
3154,746729.928694208,7529.136629500278,0.65,67520.82012888549,1144.417459220688,13671351.283658603
3155,3583210.8855379643,41643.00047027135,0.6125,486043.3273750317,6805.0834299059825,29726941.6496872
3156,13016509.359794317,166600.4988527504,0.6333333333333333,2407485.313065498,33370.630468393574,50150954.80592372
3157,13058450.888420828,166600.49885275678,0.7708333333333334,2525171.7616379,33966.99855823838,5903017.964387269
3158,676415.5130104476,6916.4807316275555,0.15416666666666667,18205.54312050664,0.0,92336003.28236043
3159,764905.6487703648,7688.778624239008,0.5958333333333333,43965.44184867198,682.6600179022103,10205615.213376403
3160,3590038.203859981,41642.773008254706,0.6208333333333333,487815.17950689036,7154.678301632418,46297004.32071822
3161,13027464.145761283,166600.49885275617,0.6333333333333333,2406555.604954241,33560.4677298169,95216407.23434779
3162,13057200.798589332,166600.4988527565,0.7791666666666667,2534981.2482250985,34597.56172170713,10122415.805646792
3163,693304.3459728876,7317.011122346626,0.16666666666666666,7527.6218839163885,0.0,101729011.13264312
3164,759705.6489012594,7647.21589227624,0.675,56797.74497309987,1035.0614572278466,16662191.49480324
3165,3580450.1059603384,41642.99957393656,0.6208333333333333,491028.6710054627,6933.541920612745,31280338.836344242
3166,13015098.307829577,166600.49885221486,0.6375,2410524.251235108,33429.94860881703,52349760.32267715
3167,13055811.15540172,166600.49885275678,0.775,2527562.9352224316,33631.85685324345,7306253.229403559
3168,678594.2765572338,7046.454496457458,0.17083333333333334,16235.322722851712,0.0,94003083.19265224
3169,759118.7956150054,7666.681636049139,0.6208333333333333,51439.37855126708,777.8262908408326,12155978.569240214
3170,3577000.8618688723,41608.59105641922,0.6208333333333333,497155.275533894,7358.088238858242,32075549.36405153
3171,13012565.831771227,166600.49885133485,0.6375,2413637.531280989,33662.616176262825,53657539.18086949
3172,13053411.274012566,166600.49885275678,0.775,2533028.436979131,33634.01877177819,8068158.323420004
3173,676480.7637428776,7009.496202698754,0.15416666666666667,17744.526701626288,2.267908130011449,93536066.13676873
3174,747495.3369306766,7518.785851761531,0.6291666666666667,66243.97816993947,1109.0138212092168,12996951.74700157
3175,3576543.8896958428,41613.99781636,0.6166666666666667,497336.7862289224,7358.792431196468,31675070.29148163
3176,13012742.32160013,166600.49885115813,0.6375,2413833.994681986,33754.823999171254,53579557.87267676
3177,13053272.08093856,166600.49885275678,0.775,2532856.718502922,33638.34222467914,8096735.096269484
3178,676646.1744420379,7013.076324468722,0.15,17997.103571680567,31.035033451878007,93416130.7125916
3179,748132.148312803,7554.047057250663,0.6666666666666666,64177.15820583048,1060.6798797937163,12434739.996797087
3180,3578837.349733458,41642.996932811504,0.6083333333333333,494048.8756776894,7200.609509561358,30989832.416495048
3181,13013969.355546527,166600.4988519314,0.6333333333333333,2411786.928160445,33333.522528783345,52437416.57956557
3182,13053650.999490356,166600.49885275678,0.7708333333333334,2531230.9445246723,33644.47439332724,7301894.551689656
3183,677098.6802177352,6983.307617950419,0.14583333333333334,17548.587176113295,2.2679081312284666,93227771.24359468
3184,752511.4927441598,7670.93513524747,0.6,58741.97866105675,924.2722576425767,11539518.318962786
3185,3580077.815780233,41642.99973079837,0.5958333333333333,492159.4085793428,6965.217316326564,31190493.245883442
3186,13014888.083488453,166600.49885232683,0.6291666666666667,2410109.155201979,33320.16766101714,52490802.49579739
3187,13055097.79807558,166600.49885275678,0.775,2528981.2522989847,33568.15328658427,7405167.919482988
3188,676482.3484282221,6973.809674989718,0.14166666666666666,17880.186027954405,2.2679082109095248,93110410.56164658
3189,757061.0740186601,7664.138423225817,0.5916666666666667,54029.934184031496,863.042692741375,12423310.36716721
3190,3586517.7016722662,41641.485467222665,0.6208333333333333,490718.5149657127,7439.295043884906,40056506.248779565
3191,13026112.44617239,166600.49885275363,0.6333333333333333,2407765.273701915,33631.713911647625,90060948.81868072
3192,13055253.169310648,166600.49885275532,0.7791666666666667,2535062.6312132115,34491.2732786826,9168700.90962831
3193,692719.8448050225,7323.960862741983,0.16666666666666666,7821.130870308504,0.0,101107203.50679994
3194,757790.4566053839,7648.7342725655135,0.675,57537.951696660566,994.0705493878106,15081367.130631125
3195,3579757.3355723624,41642.99952803462,0.6208333333333333,491969.5417828911,6933.541762540069,31363677.41424921
3196,13014655.642232874,166600.49885223687,0.6333333333333333,2410533.9123110124,33382.22638644195,52422250.665136315
3197,13054949.149287501,166600.49885275678,0.775,2528770.213969461,33644.474393373785,7204435.629593827
3198,677872.9515668382,7052.922774288705,0.16666666666666666,16440.869225466704,0.0,93864257.1859498
3199,756759.7849259195,7661.549125022213,0.5833333333333334,54466.15621090702,863.9402091715502,12073876.74163932
3200,3575828.1920684935,41635.69302330055,0.6166666666666667,502063.32177253213,7484.543427393518,35698758.94749317
3201,13019460.212951176,166600.49885274062,0.6333333333333333,2414477.4468151233,33732.36319855532,76113500.78676698
3202,13054233.144166775,166600.49885275358,0.775,2535505.0392548176,34550.98661702605,9393743.798815262
3203,686080.8547933489,7155.654171599568,0.16666666666666666,10937.566120566153,0.0,97163937.13384347
3204,752598.2810660366,7621.7536778082285,0.6541666666666667,61718.99158943568,1009.3970824259047,13877257.596210748
3205,3578617.8408804494,41637.64899015717,0.5833333333333334,500707.925669782,7047.450295747771,19573802.258725576
3206,13017797.088139273,166600.49885275052,0.6375,2413424.62480825,34189.8113796599,49211698.19280979
3207,13051798.047790892,166600.4988527548,0.7458333333333333,2540283.7729280367,35075.65124540865,2682234.378800595
3208,682521.7139764563,7055.159996345004,0.15,17590.650185845276,0.0,70323862.43710464
3209,759214.1688586333,7647.126941832886,0.5,62466.419693813434,940.4366034687838,2970765.514110114
3210,3580277.7569324393,41640.526146900556,0.5958333333333333,497881.0553911065,7426.906375240209,35823075.72036571
3211,13022456.44260258,166600.4988527479,0.6291666666666667,2411707.8654016713,33688.25702251236,79617760.92115107
3212,13055394.25578059,166600.49885275585,0.775,2533699.4825594085,34378.20087034904,8858786.03799128
3213,688820.0987391558,7172.432430090315,0.15833333333333333,9891.695390883453,0.0,98483622.27847132
3214,754633.5296773382,7592.935936944454,0.6375,60473.771973079754,986.7405170253736,13907464.588574614
3215,3586926.9312534146,41641.666880820485,0.6208333333333333,490563.70952422224,7399.719720566758,40204369.03601515
3216,13026267.839633923,166600.4988527539,0.6333333333333333,2407531.838306433,33640.711818762604,89812659.32323906
3217,13055743.543675147,166600.49885275553,0.7791666666666667,2534348.310503603,34556.42185388361,9081888.865909597
3218,692985.1005906204,7323.018653995983,0.16666666666666666,7702.775606181009,0.0,101150032.12634143
3219,759225.0006101197,7652.502238060433,0.6708333333333333,55968.87995819309,961.319242126451,15199280.903422507
3220,3583650.049937177,41643.00056147291,0.5958333333333333,485683.6165473289,6843.142254128994,28032820.18192034
3221,13015446.184558518,166600.49885274973,0.625,2410757.8357689944,33371.434034704194,49210823.17363359
3222,13058293.031432766,166600.49885275678,0.7625,2525609.00241263,33367.640635779644,5216555.779646374
3223,674754.717290841,6885.220216016171,0.14166666666666666,20008.89799221327,2.2679100344393532,90656435.37201071
3224,768833.0695006379,7683.685915586164,0.5833333333333334,41607.38868726475,687.7705826717321,8575214.112071987
3225,3578640.7587703043,41642.998302004315,0.6208333333333333,493451.58292732184,7094.819209419529,31474846.39436653
3226,13013790.847599221,166600.49885231315,0.6375,2410706.8572817175,33326.17984634954,52984312.23013725
3227,13053856.08653081,166600.49885275678,0.775,2530783.933429441,33641.90193439751,7911603.15186022
3228,676381.0881925871,6988.195504147381,0.15416666666666667,17093.406525306804,0.0,94019636.6558235
3229,752072.1331380396,7657.0473117753645,0.65,58904.38674931027,900.5857450777474,12734212.250963494
3230,3580772.778956311,41643.000507468656,0.6083333333333333,489411.3274449906,6830.020203895141,29798665.925936833
3231,13015250.607659172,166600.49885274883,0.6375,2409163.8139142594,33369.56241032743,50257007.53321392
3232,13055478.107523995,166600.49885275678,0.7666666666666667,2527875.0587216,33443.847739562494,6630445.231268683
3233,675983.3065238923,6898.008794689762,0.15,18954.946246716816,0.0,92426808.80052757
3234,761380.3991249256,7676.334430749309,0.6041666666666666,47046.01762701693,672.6885876741655,10593492.700055841
3235,3591003.940445021,41642.993316104876,0.6208333333333333,488770.90950132813,6947.175019504648,56080145.20834426
3236,13027272.194241386,166600.49885275657,0.6458333333333334,2406263.482909938,33435.12885257612,100600116.57058862
3237,13057899.32562719,166600.4988527567,0.775,2539385.5954605746,34379.751847743166,23537114.5105932
3238,690640.1589975762,7336.712406549384,0.175,7612.41643764537,0.0,100718459.36252679
3239,760330.6423969478,7665.0184473633535,0.6416666666666667,58541.5642418282,1027.2753033246852,14356498.400930503
3240,3597314.070911591,41642.997859146744,0.575,482685.412171268,6844.386802096449,66136264.424087375
3241,13029047.964353446,166600.49885275654,0.625,2405999.1290994813,33435.022682305025,102796871.64873102
3242,13067527.47979207,166600.49885275678,0.775,2528026.2606201726,34303.5198699426,37163226.4835175
3243,694289.0807708027,7227.540318172878,0.125,9382.364287051638,0.0,102796871.64873102
3244,784360.0209960768,7712.735936718717,0.6166666666666667,37773.30578603164,647.804304986239,37163226.4835175
3245,3573919.549538316,41640.13243728685,0.5875,505180.70086383744,7142.941041431117,27933852.43772956
3246,13019733.795745067,166600.49885274883,0.6333333333333333,2411485.9764454467,34061.56605866508,61889795.657687664
3247,13049881.475519914,166600.4988527544,0.7458333333333333,2542572.246874854,35070.36621338658,5015598.356762057
3248,684541.1702019015,7148.610392753146,0.15833333333333333,14058.168071524586,0.0,90669453.30646858
3249,753170.1440301354,7598.213390495879,0.5041666666666667,63198.7852558151,1028.1832616216016,6432861.230618009
3250,3577789.3967629895,41586.22966323888,0.6125,496698.0676389087,7334.099035993098,30966343.746556625
3251,13010489.543012254,166600.49884994893,0.6375,2417134.141422238,33891.15068086688,52838624.67088807
3252,13055366.978652824,166600.49885275678,0.7666666666666667,2530225.350763564,33813.30049959131,7177690.696622443
3253,676147.6734025807,6950.3665205912785,0.15833333333333333,17774.55840678153,23.05139772035626,92361543.05930573
3254,756144.6945392964,7701.677634611611,0.5666666666666667,54503.75602733031,863.8847043378463,10884839.457774721
3255,3581549.670356629,41642.72456412715,0.5791666666666667,498118.38652335794,7056.044318924123,28970536.53811071
3256,13025393.166740244,166600.49885275512,0.6291666666666667,2405802.775686225,34095.18721336079,63748803.44887649
3257,13049325.713288175,166600.4988527563,0.7416666666666667,2543391.5189294023,35070.9435659582,4944187.295053466
3258,688806.9731919179,7189.754128255028,0.15416666666666667,11985.257505758598,0.0,92386811.3329367
3259,753165.0561085489,7596.794637520942,0.49583333333333335,65055.28717845785,1058.0037675377196,6427383.707737086
3260,3582071.345994006,41643.00056089365,0.6083333333333333,486519.4326721294,6768.765869491958,27589489.94136408
3261,13012724.57355703,166600.49885274895,0.6291666666666667,2410443.91059619,33347.41721111462,47814592.32900755
3262,13057774.69734392,166600.49885275678,0.7666666666666667,2525759.2041362594,33421.517434326655,5052312.656473731
3263,674141.7262640469,6920.229299832688,0.15416666666666667,19679.58545959759,0.0,90264763.51886061
3264,765659.1184858128,7683.044268531109,0.5666666666666667,43220.11853545371,704.1144791923771,8379864.926882584
3265,3577072.4051785483,41611.28754146883,0.6166666666666667,497001.20123557275,7362.566222206087,31650368.870602094
3266,13011792.195619848,166600.4988509853,0.6375,2415057.171846484,33588.22330377405,53367798.66054264
3267,13054135.73969157,166600.49885275678,0.775,2531475.334831116,33639.28132672122,7652370.522739948
3268,677223.7195371734,7067.286562994833,0.1625,17062.933151595993,2.267908127245562,93516165.60227573
3269,752690.8607913468,7606.752378933226,0.5875,60111.95468734924,1021.8658667806336,12290379.445177637
3270,3574072.6880156207,41566.67854668281,0.6083333333333333,500941.65233469394,7399.088220927467,30903122.67014888
3271,13008652.023433479,166600.49884979107,0.6375,2418902.5404184936,34032.67493079377,52329875.851669304
3272,13053796.898876054,166600.49885275678,0.7666666666666667,2532528.748314503,33904.84837086226,7449751.949179649
3273,675292.3543290789,6960.511598038513,0.15833333333333333,18507.027185266626,43.44836671878577,92054779.81430297
3274,752055.1023922126,7621.916209468991,0.575,59555.18320284308,986.740596825775,11093847.128655626
3275,3580482.7191518033,41642.99988619582,0.6041666666666666,491246.12487326044,6933.541810754151,30954992.53740326
3276,13015378.317086073,166600.4988527173,0.6333333333333333,2409298.2261905344,33337.34236270306,52165714.01035432
3277,13055383.589474253,166600.49885275678,0.775,2528142.592867937,33455.82477796419,7515407.234862584
3278,676929.7368061527,6966.907986476254,0.15,17712.24956247979,0.0,93369859.63357931
3279,758264.2242643111,7664.778381767841,0.6208333333333333,51548.574930728275,793.162211973207,12227786.28879939
3280,3577470.534165011,41636.050117154184,0.6125,495922.8866947636,7282.7815329921605,31277533.92103421
3281,13011966.361130595,166600.49885124975,0.6375,2414430.525932152,33486.47797160074,52714012.70729121
3282,13054136.743762733,166600.49885275678,0.775,2531289.393728401,33641.37037578095,7645819.800677943
3283,675506.3220307783,6936.794651777949,0.14583333333333334,18579.409881124222,52.34777581360125,92803184.12158155
3284,752572.560538141,7628.464579509115,0.6083333333333333,59293.74135072148,961.8039244154879,12134132.07321933
3285,3583666.4357611444,41643.00056145832,0.5958333333333333,485637.96592209465,6841.669870461423,28017582.764508642
3286,13015744.10334472,166600.4988527498,0.625,2410503.8347571697,33359.3435857664,49392604.04680455
3287,13058303.341941096,166600.49885275678,0.7625,2525582.780572957,33355.89471501186,5207527.9210827425
3288,674744.889988746,6881.073184376973,0.14583333333333334,19975.832481643953,2.2679100512087302,90644359.80027768
3289,768850.0729184515,7683.749340063453,0.5833333333333334,41569.34567067524,693.8518818976163,8565288.88712027
3290,3580364.941908705,41639.3166639397,0.6,493822.0874721415,7316.079453707943,32781044.803043664
3291,13014307.08319188,166600.49885178008,0.6291666666666667,2411720.4315129616,33561.39703953186,54465665.29445727
3292,13053372.963108756,166600.49885275678,0.775,2532528.1733766934,33637.14350482119,8325012.428538559
3293,680590.8036844928,7029.054322274882,0.1625,14958.907771456983,0.0,95403891.835789
3294,749353.7932655973,7563.2433318937265,0.6541666666666667,63943.932972855386,1060.6389356442553,13769585.033022063
3295,3580354.771835392,41642.9918514648,0.5875,493803.00564939925,7265.827225980957,32555430.75000963
3296,13014596.33395655,166600.4988519416,0.6291666666666667,2411354.1419018838,33453.66447628359,54015620.06052243
3297,13053586.920873681,166600.49885275678,0.775,2532340.608620792,33638.85697030764,8165330.232871884
3298,679961.5118930158,7031.620181195134,0.15833333333333333,15792.9323433445,0.0,94866815.94580965
3299,749824.6182668204,7591.3802561148805,0.6416666666666667,63167.34715986322,1000.8105503174737,13118445.720553923
3300,3579726.957716248,41642.999880882744,0.6125,492572.2158165822,7026.592719201063,31590741.33660363
3301,13014712.30508703,166600.49885250925,0.6333333333333333,2409995.9651343464,33337.65568386052,52692083.231760204
3302,13054196.99812731,166600.49885275678,0.775,2530189.3549917717,33642.77715114276,7587539.300474616
3303,678665.2844138489,6980.4844104801905,0.1625,16305.633294198622,0.0,94079374.65079889
3304,753639.3745813798,7655.3076447693975,0.6333333333333333,57289.74177281873,912.1718891652404,12272751.999976452
3305,3562076.7777546933,41548.23070572058,0.5958333333333333,517265.53641913243,7418.685528347197,33611008.871505484
3306,13006272.78901118,166600.49885053872,0.625,2428399.903106691,34067.43745405719,61262932.62858396
3307,13048131.871797403,166600.49885164486,0.7666666666666667,2543910.2861309443,34808.963406206734,9062808.092529671
3308,679192.8754308649,7042.307497587361,0.15833333333333333,16249.036811196771,2.2679081632723523,93494856.84761545
3309,750747.1385080485,7651.582039782178,0.5583333333333333,64459.13600407171,1048.9797543948425,12569506.439300383
3310,3580344.4862196366,41642.99889840717,0.5958333333333333,492726.9252751602,7094.916182378807,32294542.749821384
3311,13014233.90565006,166600.4988523228,0.6291666666666667,2411173.155017173,33328.81648471895,53564958.74256094
3312,13054467.587876193,166600.49885275678,0.775,2530392.920273868,33642.2053136089,8056374.380440663
3313,678607.7031461681,6990.831126863019,0.15,16418.814995750454,0.0,94433610.91258179
3314,753375.3970296949,7659.434518885998,0.6291666666666667,58508.304869358646,900.5834943000822,13640955.520296587
3315,3583931.97544315,41640.59605280375,0.5875,494969.6555895515,7501.1630825733755,40580369.08896041
3316,13022789.752100894,166600.49885274467,0.625,2413548.7692037527,33550.10595164546,87917083.48014554
3317,13055694.789642435,166600.4988527548,0.775,2536855.3060612874,34704.18398428114,11575548.125423236
3318,691414.307299735,7213.552155546297,0.14166666666666666,10016.547388915276,8.340831571357512,101999121.41055292
3319,763063.3756199953,7613.987687629355,0.625,55412.99014801091,1092.6035557198963,20665104.2036226
3320,3584239.451092384,41643.00046545797,0.6125,483322.852963216,6750.669711854757,27969634.740145594
3321,13017302.305572858,166600.49885275308,0.6375,2406284.8774127904,33349.17883502477,48648108.8708206
3322,13059057.903441621,166600.49885275678,0.7708333333333334,2523862.7073176247,33933.219862707374,5202428.687230885
3323,675797.3911516961,6884.594311101568,0.15416666666666667,18616.415714286366,0.0,91618545.00371863
3324,769958.3612162623,7688.648540351554,0.6041666666666666,39863.22584646119,688.3019743843163,8820964.57674789
3325,3576354.9105236083,41637.47481117788,0.6208333333333333,500832.53808505565,7487.885681055252,34573125.45020953
3326,13019118.825024601,166600.49885274383,0.6375,2414098.8965226924,33787.897089047074,73427148.6206146
3327,13053608.339871839,166600.49885275456,0.775,2535248.2052735244,34389.29620913645,8843608.222378178
3328,684649.3230241347,7158.264457968257,0.17083333333333334,11741.727786206022,0.0,96598693.57107827
3329,751361.207100572,7603.5148201728425,0.6541666666666667,63122.956112311855,1061.5664551327295,13014127.79956667
3330,3579617.2259039087,41636.74850472092,0.6125,493933.09311856976,7158.934458028009,30565392.261301808
3331,13013178.602277912,166600.49885126966,0.6375,2413360.503427775,33837.08868059173,51677128.575535364
3332,13055645.80724575,166600.49885275678,0.775,2529109.5357029666,33783.41008651594,7092984.110299845
3333,675219.3116604426,6897.89032765272,0.15,19109.659507525743,2.2679084321354708,92235542.10295452
3334,757811.4942191637,7667.730933033068,0.6125,51599.82716684648,863.9401701086592,10955216.374976797
3335,3575604.800610102,41572.82380936059,0.6083333333333333,499587.0454909872,7319.770714908847,31875964.537091024
3336,13012920.063370315,166600.49885085566,0.6333333333333333,2414729.2420247816,34081.086690914184,53428126.009647086
3337,13054696.035304999,166600.49885275678,0.775,2531058.297169812,34112.906549838284,7481684.8854187345
3338,679455.0447744314,7094.203905024105,0.15833333333333333,15767.256529427332,0.0,93916416.674669
3339,753288.481301918,7593.981494391067,0.6166666666666667,58615.38153497763,982.3438410705833,12023272.827246144
3340,3578006.447499446,41598.502504489115,0.6208333333333333,497152.53051625023,7260.461681053924,31656983.780815225
3341,13013350.18574478,166600.49885205543,0.6375,2413594.9382632654,33848.97305007014,54049693.68142077
3342,13053730.918849599,166600.49885275678,0.775,2532521.32357323,33828.16671169772,7983634.430995323
3343,676888.1365671143,6888.82688694947,0.15,18003.175812976904,2.2679080637175844,93122445.6745196
3344,752496.7902078007,7671.629477298949,0.6041666666666666,58899.47475706628,942.4242933262524,12017839.539280817
3345,3579301.611802242,41642.999753320146,0.6208333333333333,492760.1692997728,7023.637225216058,30985838.671167403
3346,13014401.459372625,166600.49885253323,0.6375,2410074.296693084,33345.359260931094,52047033.71849156
3347,13054347.821193263,166600.49885275678,0.775,2529947.70216812,33643.58057348751,7297696.534960747
